Date,AAP,ABC,ADBE,AKAM,ALB,AMGN,APA,APD,APTV,AVB,AVGO,AVY,BDX,BWA,CAT,CF,CHTR,CME,CMI,CNC,CTLT,CTSH,CVS,CVX,DG,DGX,DHR,DLTR,DOV,DVA,EA,EL,EMR,EOG,ETN,ETR,EXPE,FMC,FOXA,GD,GLW,GPC,HES,HPE,INTU,IP,IQV,JCI,JNPR,KEYS,KR,LHX,MCO,META,MLM,MMC,MPC,MRO,NSC,NTAP,NWSA,NXPI,PARA,PCAR,PKI,PWR,QCOM,QRVO,REGN,RL,SEDG,SRE,STZ,SWKS,SYK,TAP,TEL,TMO,TPR,TSCO,TSN,TT,UNH,UPS,VFC,XYL,ZBH,ZTS
2022-07-11 00:00:00-04:00,178.26312255859375,140.44949340820312,384.1600036621094,90.58000183105469,199.24490356445312,244.1991729736328,33.6968994140625,231.24444580078125,87.51000213623047,187.05984497070312,474.8824768066406,162.44866943359375,241.98458862304688,33.64228439331055,171.8346710205078,85.66806030273438,453.3900146484375,200.77085876464844,194.220703125,87.22000122070312,110.79000091552734,65.14512634277344,92.95549774169922,139.15931701660156,252.73614501953125,134.63522338867188,264.7953796386719,166.1699981689453,120.41116333007812,81.95999908447266,123.47538757324219,244.27870178222656,79.33319091796875,99.24173736572266,126.5054702758789,108.74819946289062,91.16000366210938,103.63390350341797,32.660343170166016,217.36672973632812,31.935373306274414,136.15261840820312,97.83149719238281,12.847760200500488,400.98992919921875,41.255455017089844,217.39999389648438,46.51581954956055,28.274272918701172,141.50999450683594,47.373130798339844,236.18875122070312,282.34393310546875,162.8800048828125,312.40264892578125,153.69361877441406,82.60637664794922,21.18824005126953,223.22052001953125,63.404693603515625,15.312549591064453,150.40138244628906,23.620765686035156,76.57415008544922,144.3621826171875,131.00474548339844,130.66896057128906,96.75,614.4600219726562,90.35962677001953,279.6700134277344,146.4281005859375,239.51513671875,94.23031616210938,196.1526641845703,55.264007568359375,111.81536865234375,557.4381713867188,30.361433029174805,201.62115478515625,80.7322006225586,129.58343505859375,513.7493286132812,181.56866455078125,43.4106330871582,77.72563934326172,102.87434387207031,175.9276123046875
2022-07-12 00:00:00-04:00,180.31301879882812,140.50912475585938,375.5400085449219,89.33000183105469,195.25643920898438,243.40087890625,31.943599700927734,229.11068725585938,89.91000366210938,187.83534240722656,473.4171142578125,164.71054077148438,235.2523193359375,34.21736526489258,171.31430053710938,84.74530792236328,468.1000061035156,195.7886962890625,198.5435333251953,86.91000366210938,104.61000061035156,64.59976959228516,93.22050476074219,136.6123504638672,246.4246826171875,132.77366638183594,252.21932983398438,164.1300048828125,119.85540008544922,84.5,121.62086486816406,242.99560546875,78.13716888427734,95.21273040771484,125.54566955566406,108.94453430175781,92.02999877929688,102.55428314208984,32.97801208496094,214.28057861328125,31.846799850463867,135.4995880126953,94.0335693359375,12.906785011291504,384.36505126953125,41.78299331665039,213.52999877929688,46.466426849365234,27.97841453552246,140.97999572753906,47.07643127441406,229.882080078125,274.1913757324219,163.27000427246094,312.40264892578125,151.47793579101562,81.7371597290039,20.532320022583008,220.0439453125,63.325927734375,15.561129570007324,150.67849731445312,24.519859313964844,77.5688705444336,138.3816375732422,127.57855224609375,131.3705291748047,97.94999694824219,610.0900268554688,91.81639862060547,265.3699951171875,144.77188110351562,238.9390411376953,95.30673217773438,194.4537353515625,56.58498001098633,112.04341125488281,530.3668823242188,30.73505401611328,194.81124877929688,81.63021087646484,128.91885375976562,511.2349853515625,176.38632202148438,43.915409088134766,76.32400512695312,102.60545349121094,172.71791076660156
2022-07-13 00:00:00-04:00,181.78424072265625,138.2530975341797,371.94000244140625,88.16000366210938,195.4359130859375,243.51913452148438,32.406551361083984,225.21859741210938,89.6500015258789,187.05984497070312,473.77117919921875,161.75424194335938,233.80259704589844,33.32500076293945,170.70558166503906,84.8742904663086,465.6400146484375,196.15489196777344,196.98414611816406,85.19000244140625,103.69000244140625,64.4906997680664,91.71883392333984,135.6977996826172,245.518798828125,131.7834930419922,250.61239624023438,165.94000244140625,118.8133544921875,83.9800033569336,121.32174682617188,244.1295166015625,77.73190307617188,95.11701965332031,124.39787292480469,107.51130676269531,92.9800033569336,101.76190185546875,32.60078048706055,211.07569885253906,31.728702545166016,135.84588623046875,95.37577056884766,12.788735389709473,381.8150329589844,41.16753005981445,211.8300018310547,46.7035026550293,27.593795776367188,141.6300048828125,47.42258071899414,224.7634735107422,274.4601135253906,163.49000549316406,308.5272521972656,149.9447479248047,80.93707275390625,20.611825942993164,219.16322326660156,63.296390533447266,15.40203857421875,153.4200897216797,24.45145034790039,76.60311889648438,136.87399291992188,127.75834655761719,134.02857971191406,97.45999908447266,602.02001953125,92.46604919433594,269.0299987792969,144.653564453125,243.3292694091797,96.6596450805664,192.92369079589844,57.422908782958984,112.54904174804688,522.5951538085938,30.87270164489746,195.80250549316406,81.93612670898438,126.57794189453125,498.1365966796875,174.96044921875,44.16779708862305,75.57846069335938,102.01788330078125,166.75559997558594
2022-07-14 00:00:00-04:00,182.44139099121094,138.67050170898438,372.9599914550781,86.83000183105469,196.09400939941406,242.0408172607422,31.10634422302246,219.28163146972656,87.58000183105469,185.6756591796875,476.6330871582031,162.7264404296875,232.51174926757812,32.75983428955078,166.84710693359375,80.02234649658203,468.75,192.28094482421875,192.28628540039062,85.76000213623047,100.19999694824219,63.915592193603516,91.1103286743164,133.68185424804688,247.23106384277344,131.922119140625,247.58816528320312,168.75999450683594,117.03691101074219,82.62999725341797,121.9299545288086,242.67730712890625,76.77310180664062,91.72274780273438,123.72502136230469,107.73709106445312,89.43000030517578,99.08760070800781,32.2731819152832,208.16758728027344,31.482666015625,135.2423553466797,93.64582061767578,12.79857349395752,378.388427734375,40.81583786010742,212.0,45.735450744628906,27.64310646057129,138.57000732421875,46.9775276184082,219.7042694091797,273.9425048828125,158.0500030517578,311.0477600097656,147.41253662109375,79.69249725341797,20.283864974975586,219.39080810546875,63.98556900024414,15.153457641601562,158.18075561523438,23.571903228759766,76.37134552001953,133.46937561035156,127.89818572998047,140.21420288085938,98.38999938964844,598.8599853515625,91.13722229003906,269.0199890136719,145.9154510498047,249.27890014648438,98.18045043945312,191.13534545898438,57.35390090942383,111.45845794677734,525.0724487304688,30.577739715576172,200.0153350830078,80.46575927734375,126.31012725830078,499.3192138671875,175.31446838378906,43.60477828979492,75.00190734863281,101.23114776611328,169.71688842773438
2022-07-15 00:00:00-04:00,185.08958435058594,141.34393310546875,379.8599853515625,88.41000366210938,200.12237548828125,245.0960235595703,31.510196685791016,222.46249389648438,91.47000122070312,189.2587890625,486.29083251953125,165.68276977539062,237.55599975585938,33.364662170410156,170.22450256347656,83.8919906616211,476.6000061035156,194.6033935546875,193.79632568359375,89.66000366210938,103.16999816894531,65.30377960205078,93.603271484375,135.36343383789062,243.04000854492188,134.52630615234375,255.29348754882812,167.9600067138672,119.61721801757812,85.47000122070312,122.79739379882812,244.22897338867188,78.6808090209961,93.80559539794922,127.63349151611328,108.10030364990234,92.3499984741211,99.94932556152344,33.434661865234375,210.46243286132812,32.67348098754883,137.07275390625,94.65992736816406,13.05434799194336,391.4273986816406,40.952606201171875,219.0800018310547,46.3380126953125,28.1263427734375,143.58999633789062,47.22478103637695,221.6150665283203,280.32318115234375,164.6999969482422,313.7774658203125,149.34136962890625,83.38671875,20.721145629882812,225.516357421875,64.93073272705078,15.64067554473877,162.29808044433594,24.43190574645996,77.30812072753906,134.9370574951172,127.86821746826172,142.6548614501953,100.18000030517578,607.5399780273438,91.5506362915039,265.8500061035156,149.09976196289062,242.89222717285156,99.79999542236328,193.49993896484375,57.807373046875,114.67073822021484,538.2984008789062,30.282777786254883,201.42291259765625,80.85061645507812,128.51217651367188,526.4700927734375,179.55276489257812,44.119258880615234,76.82103729248047,103.0834732055664,173.4433135986328
2022-07-18 00:00:00-04:00,181.71559143066406,139.53514099121094,375.2300109863281,88.12000274658203,203.29322814941406,240.31610107421875,32.30805206298828,220.8424530029297,90.81999969482422,187.73719787597656,482.947021484375,163.94667053222656,232.6606903076172,33.87033462524414,170.33248901367188,82.97915649414062,474.010009765625,193.1578826904297,195.0398712158203,89.72000122070312,99.93000030517578,64.55018615722656,92.54328918457031,137.26138305664062,243.0499725341797,132.33798217773438,246.59005737304688,169.5,119.0713882446289,84.95999908447266,123.25604248046875,244.45774841308594,78.44358825683594,95.9752426147461,125.54566955566406,107.2658920288086,94.29000091552734,99.41446685791016,32.987937927246094,207.51473999023438,32.25029754638672,136.66709899902344,99.21347045898438,12.946134567260742,386.7357482910156,40.464141845703125,212.8699951171875,46.120697021484375,27.781173706054688,141.22999572753906,47.007198333740234,217.93203735351562,279.5666809082031,167.22999572753906,313.21954345703125,146.7399139404297,84.18680572509766,21.436695098876953,226.67416381835938,64.55660247802734,15.620789527893066,160.25921630859375,23.962812423706055,77.55921173095703,132.16143798828125,126.81938934326172,140.0067138671875,97.9000015258789,586.7000122070312,90.78287506103516,280.67999267578125,147.24635314941406,241.8095703125,98.71371459960938,188.04547119140625,57.28489685058594,114.08578491210938,520.2076416015625,30.912033081054688,201.71038818359375,80.80127716064453,125.4471664428711,516.154296875,177.08453369140625,44.22603988647461,75.4293441772461,103.05360412597656,170.6807861328125
2022-07-19 00:00:00-04:00,186.99237060546875,142.2085723876953,387.8299865722656,89.44999694824219,210.91123962402344,243.74581909179688,33.824951171875,227.20416259765625,97.11000061035156,191.87989807128906,500.5906066894531,170.285888671875,236.781494140625,35.43693923950195,177.45069885253906,86.23362731933594,482.95001220703125,196.4150848388672,202.37286376953125,91.3499984741211,102.72000122070312,66.85059356689453,94.99696350097656,142.2078399658203,244.24456787109375,135.31845092773438,255.26353454589844,170.2100067138672,123.96405029296875,87.66999816894531,126.37682342529297,254.0363311767578,81.29032897949219,99.91915893554688,130.90867614746094,108.19847106933594,100.31999969482422,102.81181335449219,34.00050735473633,212.35169982910156,33.64777374267578,140.28834533691406,103.4886245727539,13.556059837341309,402.28485107421875,41.62668228149414,220.5,48.066673278808594,28.777233123779297,147.5500030517578,46.779727935791016,223.39718627929688,287.8188171386719,175.77999877929688,321.9068298339844,151.6164093017578,86.77472686767578,22.380826950073242,233.7299041748047,67.25425720214844,16.217382431030273,168.6819305419922,24.48076820373535,81.16145324707031,137.17355346679688,130.9647979736328,145.6192169189453,102.41999816894531,595.72998046875,95.51740264892578,290.29998779296875,149.44479370117188,243.08094787597656,102.94035339355469,196.0235137939453,57.73836898803711,118.98353576660156,536.3005981445312,32.42616653442383,203.8316650390625,82.39993286132812,131.5672607421875,530.1471557617188,182.7191925048828,46.371334075927734,79.30619049072266,106.79810333251953,176.30523681640625
2022-07-20 00:00:00-04:00,188.9638214111328,140.61842346191406,401.489990234375,89.79000091552734,218.87823486328125,243.0657958984375,34.47505187988281,228.81434631347656,98.38999938964844,191.0651092529297,503.3148498535156,171.942626953125,235.52041625976562,35.873207092285156,177.9252471923828,84.92389678955078,483.20001220703125,196.73309326171875,202.99462890625,90.16000366210938,104.20999908447266,67.54468536376953,93.3873519897461,144.0861053466797,245.1504669189453,133.5163116455078,255.5130615234375,173.32000732421875,124.74806213378906,86.16999816894531,127.21434783935547,256.42352294921875,81.67582702636719,101.79951477050781,132.4423828125,106.28424072265625,103.18000030517578,103.8617172241211,34.486942291259766,214.36959838867188,33.87412643432617,141.0106201171875,104.31382751464844,13.68394660949707,418.8101806640625,41.94906997680664,220.60000610351562,48.57045364379883,28.136205673217773,149.74000549316406,46.68082809448242,222.13978576660156,289.70013427734375,183.08999633789062,324.138427734375,151.78456115722656,87.7032241821289,22.778352737426758,235.39239501953125,68.52432250976562,16.525623321533203,174.6698760986328,25.41895294189453,81.451171875,139.7694549560547,132.15347290039062,149.9076690673828,105.56999969482422,594.5900268554688,96.62966918945312,295.8599853515625,150.60809326171875,241.5314483642578,105.60669708251953,196.76866149902344,57.068023681640625,121.16471862792969,538.0786743164062,33.261898040771484,205.49697875976562,81.26508331298828,132.07313537597656,516.253662109375,183.74191284179688,46.56547927856445,80.7177505493164,107.55497741699219,175.46400451660156
2022-07-21 00:00:00-04:00,186.1881103515625,141.26443481445312,408.9100036621094,94.1500015258789,224.95071411132812,242.2280731201172,32.908226013183594,231.7383575439453,100.41000366210938,192.4591064453125,509.127197265625,174.63108825683594,239.38304138183594,36.06159591674805,178.93365478515625,84.64608001708984,492.739990234375,198.31349182128906,203.4387664794922,90.51000213623047,110.0999984741211,68.39743041992188,91.99542999267578,142.9846954345703,245.827392578125,133.30838012695312,278.6988830566406,171.67999267578125,126.47489166259766,86.16999816894531,129.82664489746094,261.1680603027344,82.73346710205078,99.8613052368164,135.8956756591797,105.97991943359375,102.37000274658203,104.77295684814453,34.695411682128906,214.53775024414062,34.29730987548828,141.040283203125,102.7628402709961,13.831509590148926,433.0046081542969,42.27145767211914,225.6300048828125,50.14106750488281,28.83640480041504,153.39999389648438,45.77094650268555,221.86257934570312,294.5976867675781,183.1699981689453,328.4621276855469,156.40386962890625,85.39186096191406,22.023048400878906,239.58822631835938,69.43009948730469,16.73442840576172,178.10427856445312,25.428726196289062,81.6056900024414,147.80079650878906,132.99253845214844,154.00836181640625,107.01000213623047,592.4400024414062,96.67888641357422,292.9800109863281,151.3179168701172,240.64744567871094,106.80160522460938,198.94448852539062,56.36810302734375,123.75239562988281,574.39013671875,33.458534240722656,196.68470764160156,81.13679504394531,137.23109436035156,519.2252197265625,183.8992462158203,45.91509246826172,82.4673080444336,108.00311279296875,179.7946014404297
2022-07-22 00:00:00-04:00,187.56124877929688,141.62222290039062,401.8999938964844,94.12999725341797,220.8226318359375,242.39561462402344,32.03832244873047,231.708740234375,97.62999725341797,194.61878967285156,504.052490234375,173.90689086914062,240.4256591796875,36.101253509521484,176.590576171875,84.14997100830078,485.70001220703125,197.05108642578125,202.52090454101562,90.94000244140625,107.61000061035156,68.51641082763672,92.8542709350586,141.79481506347656,246.6934814453125,129.74371337890625,273.3191223144531,172.00999450683594,127.6657943725586,87.0999984741211,129.7767791748047,258.71124267578125,82.14039611816406,97.39273834228516,135.21292114257812,107.36405944824219,99.37999725341797,104.89181518554688,34.90388107299805,214.40914916992188,33.824920654296875,142.95974731445312,100.8042221069336,13.546221733093262,433.04443359375,42.193302154541016,221.74000549316406,50.160823822021484,28.21510124206543,150.5800018310547,45.73139190673828,222.8922576904297,294.1098937988281,169.27000427246094,324.9852294921875,155.13775634765625,84.6016616821289,21.615583419799805,240.56793212890625,68.18958282470703,16.78414535522461,173.3436279296875,24.695770263671875,81.82781982421875,146.5121612548828,132.91262817382812,151.8740234375,104.33999633789062,586.1099853515625,95.41897583007812,288.92999267578125,152.05731201171875,240.74679565429688,104.7475357055664,198.12979125976562,57.087738037109375,121.9975357055664,560.9443359375,33.3798828125,193.1855926513672,80.99864196777344,138.09405517578125,518.1817016601562,184.8531036376953,46.07040786743164,83.83910369873047,106.55908966064453,177.38539123535156
2022-07-25 00:00:00-04:00,185.991943359375,143.2620391845703,391.9599914550781,92.69000244140625,226.91505432128906,245.12559509277344,34.03515625,232.350830078125,97.87000274658203,193.9217987060547,504.6327209472656,173.39102172851562,240.92213439941406,36.34913635253906,179.7443389892578,89.57740020751953,478.9800109863281,197.03184509277344,203.59666442871094,91.93000030517578,107.91999816894531,67.64384460449219,93.27875518798828,146.0135498046875,246.6038818359375,129.76351928710938,272.8600158691406,168.4199981689453,125.7107162475586,85.88999938964844,129.53749084472656,257.3087463378906,83.21781158447266,101.71273040771484,135.658203125,108.75801849365234,100.75,106.6053466796875,35.023006439208984,216.42703247070312,33.94301986694336,142.99932861328125,105.70573425292969,13.654434204101562,424.5377502441406,42.457069396972656,221.6199951171875,50.002777099609375,28.02772331237793,152.05999755859375,45.207218170166016,224.0506134033203,289.252197265625,166.64999389648438,329.0897521972656,155.1179962158203,87.71310424804688,23.036746978759766,244.32833862304688,68.10096740722656,16.804031372070312,172.343994140625,24.764179229736328,83.08328247070312,146.2324676513672,133.5319366455078,151.4293670654297,103.83000183105469,587.280029296875,95.26148223876953,299.3800048828125,156.0302734375,239.04830932617188,104.52040100097656,200.20626831054688,57.39333724975586,122.0074462890625,566.838134765625,33.52736282348633,192.17449951171875,82.58743286132812,138.07421875,526.1917724609375,184.78428649902344,46.08982467651367,83.79934692382812,107.45539093017578,174.39877319335938
2022-07-26 00:00:00-04:00,179.3616180419922,144.30557250976562,379.260009765625,92.1500015258789,224.4521484375,247.5106201171875,33.45191955566406,231.77789306640625,96.23999786376953,193.9217987060547,502.6460876464844,170.39501953125,242.43142700195312,36.15082931518555,179.17092895507812,89.69646453857422,479.010009765625,196.3765411376953,201.78070068359375,93.1500015258789,107.62999725341797,67.49510955810547,94.08824157714844,144.87281799316406,240.30239868164062,131.8924102783203,275.97406005859375,157.82000732421875,126.2664794921875,85.56999969482422,130.3650360107422,250.4754638671875,83.09919738769531,100.04452514648438,137.67674255371094,109.2390365600586,97.7300033569336,106.76382446289062,33.851600646972656,215.26971435546875,34.38587951660156,141.2183837890625,104.63197326660156,13.556059837341309,412.6044616699219,40.81583786010742,219.67999267578125,49.76570510864258,27.682554244995117,151.25,45.51380920410156,221.52597045898438,285.2605285644531,159.14999389648438,327.3064880371094,154.11895751953125,86.88338470458984,22.768415451049805,242.06219482421875,68.34710693359375,16.605167388916016,172.67059326171875,23.591445922851562,83.9910888671875,147.70089721679688,133.13238525390625,148.18833923339844,99.79000091552734,582.5599975585938,89.20796966552734,296.4800109863281,157.42030334472656,239.87271118164062,101.58743286132812,203.08750915527344,57.29475402832031,121.9975357055664,572.6619262695312,31.973892211914062,182.03396606445312,83.10057830810547,137.86590576171875,528.2987060546875,178.51040649414062,43.993064880371094,84.41565704345703,107.57489013671875,175.5934295654297
2022-07-27 00:00:00-04:00,182.3433074951172,144.1763916015625,392.7799987792969,93.6500015258789,233.61569213867188,248.0822296142578,34.78643798828125,234.9982452392578,100.29000091552734,198.38845825195312,519.0701904296875,182.7262420654297,242.62008666992188,36.914302825927734,183.145263671875,93.89354705810547,475.94000244140625,188.86956787109375,206.43907165527344,92.51000213623047,109.41000366210938,69.70628356933594,94.64107513427734,146.78057861328125,243.34861755371094,132.9816131591797,279.5173034667969,161.1300048828125,129.11476135253906,86.91999816894531,131.7908172607422,262.0135498046875,85.36275482177734,104.32594299316406,140.1801300048828,109.02306365966797,103.76000213623047,108.71507263183594,34.41744613647461,217.4656524658203,35.37986755371094,144.81982421875,106.05371856689453,13.762645721435547,431.4705810546875,41.636451721191406,225.1300048828125,51.07948303222656,27.32752227783203,155.60000610351562,45.434688568115234,221.67445373535156,292.2782897949219,169.5800018310547,334.7683410644531,156.9884490966797,88.87866973876953,23.732419967651367,240.7064666748047,69.47933197021484,16.95317840576172,179.5592041015625,23.972585678100586,86.0191650390625,150.52784729003906,133.82164001464844,151.5973358154297,104.0999984741211,587.9099731445312,93.74564361572266,325.19000244140625,157.68649291992188,243.66697692871094,105.7054443359375,210.42970275878906,58.083396911621094,126.73665618896484,581.312744140625,33.16357421875,185.29519653320312,84.55121612548828,140.7226104736328,531.2999267578125,180.84095764160156,45.48797607421875,86.72187805175781,110.65216064453125,176.67855834960938
2022-07-28 00:00:00-04:00,187.36508178710938,144.67330932617188,403.5,94.58000183105469,235.63986206054688,246.1407012939453,35.21150588989258,241.2611846923828,103.55999755859375,208.35255432128906,524.7940063476562,187.6368865966797,242.19313049316406,38.0644645690918,185.70582580566406,93.21883392333984,435.5799865722656,192.2713165283203,212.38047790527344,92.3499984741211,111.87999725341797,66.26558685302734,94.305419921875,147.89181518554688,244.0454559326172,133.85296630859375,288.46026611328125,163.33999633789062,130.8018798828125,83.41000366210938,132.78787231445312,269.84149169921875,87.36930847167969,103.55451965332031,144.72186279296875,111.90914916992188,105.30999755859375,109.17069244384766,34.625919342041016,221.372802734375,35.714473724365234,148.02552795410156,108.5492172241211,13.851183891296387,446.8404235839844,42.027225494384766,236.00999450683594,52.156192779541016,27.613521575927734,159.33999633789062,45.533592224121094,229.4860382080078,304.8804626464844,160.72000122070312,342.1604919433594,160.62249755859375,88.4934310913086,23.80198860168457,242.27989196777344,70.6017074584961,17.002897262573242,181.24176025390625,23.796674728393555,87.86373901367188,154.2538299560547,145.12908935546875,144.71014404296875,103.83999633789062,582.3699951171875,95.81269073486328,341.19000244140625,161.26512145996094,246.6765594482422,106.32759094238281,217.6129150390625,58.201690673828125,130.10755920410156,597.006103515625,33.458534240722656,189.1412811279297,86.05118560791016,144.20423889160156,538.1373901367188,185.10877990722656,47.14790725708008,89.44561767578125,110.32352447509766,181.4571533203125
2022-07-29 00:00:00-04:00,189.9053955078125,145.03106689453125,410.1199951171875,96.22000122070312,243.60687255859375,243.89364624023438,36.74373245239258,245.21255493164062,104.88999938964844,210.02142333984375,526.6331176757812,188.9464111328125,242.59030151367188,38.133872985839844,195.99755859375,94.7468490600586,432.1000061035156,192.2327423095703,218.42056274414062,92.97000122070312,113.0999984741211,67.38603973388672,94.45349884033203,161.05938720703125,247.31068420410156,135.2293243408203,290.9156188964844,165.36000061035156,132.66761779785156,84.16000366210938,130.8436279296875,271.6418151855469,89.02991485595703,107.24771881103516,146.8294677734375,113.01841735839844,106.05000305175781,110.04231262207031,32.868812561035156,224.211669921875,36.17701721191406,151.25099182128906,111.82020568847656,14.008584022521973,454.390869140625,41.78299331665039,240.27000427246094,53.25265884399414,27.64310646057129,162.60000610351562,45.9291877746582,237.58473205566406,308.83233642578125,159.10000610351562,350.7580871582031,162.7969512939453,90.5381088256836,24.6467342376709,248.55386352539062,70.22758483886719,17.042667388916016,181.9939727783203,23.112581253051758,88.38524627685547,153.0051727294922,138.57635498046875,143.33665466308594,104.06999969482422,581.6900024414062,97.08245086669922,360.1300048828125,163.45372009277344,244.65029907226562,107.52249908447266,213.36061096191406,58.901611328125,132.586181640625,597.7752685546875,33.06525802612305,189.805419921875,86.85051727294922,145.8012237548828,538.982177734375,191.64816284179688,43.37180709838867,91.48343658447266,109.93512725830078,181.7359161376953
2022-08-01 00:00:00-04:00,192.2299346923828,145.03106689453125,411.0899963378906,95.33000183105469,239.26937866210938,242.090087890625,35.5970344543457,244.2444610595703,106.37999725341797,203.9644317626953,527.5084228515625,188.91664123535156,243.04705810546875,38.322261810302734,192.6460723876953,93.70502471923828,426.55999755859375,188.63827514648438,214.99588012695312,92.25,111.80000305175781,67.04891204833984,94.78914642333984,157.8437042236328,250.94424438476562,135.32833862304688,287.35235595703125,166.69000244140625,131.27822875976562,84.8499984741211,130.4846954345703,272.0496520996094,88.30834197998047,103.73773193359375,145.94882202148438,113.29328155517578,102.79000091552734,108.07125854492188,33.196407318115234,223.72698974609375,35.81288528442383,151.3103485107422,108.11175537109375,14.18565845489502,446.7109375,41.83184051513672,238.3699951171875,53.46009826660156,27.593795776367188,163.64999389648438,46.22589111328125,238.60450744628906,306.1048583984375,159.92999267578125,352.84027099609375,160.8111572265625,89.2145004272461,23.84174156188965,250.37469482421875,70.84784698486328,17.032724380493164,182.6076202392578,23.601219177246094,87.71887969970703,160.69688415527344,138.5663604736328,145.6785125732422,102.83999633789062,576.6799926757812,96.40328216552734,358.5899963378906,163.02978515625,242.50485229492188,108.04589080810547,212.1087646484375,58.83260726928711,130.98004150390625,588.9246215820312,33.42904281616211,192.1943359375,87.00840759277344,144.87872314453125,532.065185546875,192.09068298339844,44.16779708862305,90.65836334228516,109.30772399902344,178.93844604492188
2022-08-02 00:00:00-04:00,191.27854919433594,141.9302978515625,409.9599914550781,94.83999633789062,243.18807983398438,240.38510131835938,35.51795196533203,241.1525115966797,108.44000244140625,200.83285522460938,522.4337158203125,188.95632934570312,241.30938720703125,38.23302459716797,181.42501831054688,97.40599822998047,437.6499938964844,190.34396362304688,215.75582885742188,93.30999755859375,111.38999938964844,66.99933624267578,94.14747619628906,156.4964599609375,249.4907989501953,135.35804748535156,284.98687744140625,164.75,130.13694763183594,86.44999694824219,128.51052856445312,266.9570007324219,88.08100128173828,103.36166381835938,144.85049438476562,112.99878692626953,103.88999938964844,106.4765853881836,32.958160400390625,224.57766723632812,35.53732681274414,149.16334533691406,108.97673034667969,13.939722061157227,445.22674560546875,41.3629150390625,233.41000366210938,53.10448455810547,27.32752227783203,163.0800018310547,46.26544952392578,241.54498291015625,306.1048583984375,160.19000244140625,351.11676025390625,160.70193481445312,92.47411346435547,23.732419967651367,245.43667602539062,70.2669677734375,16.90346336364746,178.6189422607422,23.91394805908203,87.13943481445312,153.93418884277344,138.1568145751953,145.28326416015625,102.97000122070312,574.9600219726562,93.4798812866211,365.4100036621094,161.3834228515625,243.34912109375,106.78185272216797,211.8703155517578,52.68120574951172,130.26620483398438,585.4183959960938,32.44583511352539,186.75234985351562,86.35710144042969,144.03561401367188,532.1447143554688,190.31077575683594,43.03205490112305,94.80360412597656,113.59000396728516,178.03250122070312
2022-08-03 00:00:00-04:00,191.52374267578125,138.14376831054688,424.5400085449219,96.0,238.8505859375,243.56842041015625,34.03515625,242.72320556640625,109.73999786376953,198.3491973876953,537.7070922851562,191.58526611328125,243.2059326171875,39.174964904785156,180.79229736328125,96.16572570800781,452.17999267578125,190.5559844970703,214.92678833007812,92.80000305175781,108.75,68.1495361328125,100.08042907714844,152.77926635742188,250.8546600341797,136.5759735107422,287.981201171875,165.08999633789062,132.16148376464844,84.80000305175781,132.88760375976562,268.1207275390625,88.78279876708984,99.90951538085938,147.13619995117188,115.2271499633789,105.6500015258789,108.0019302368164,33.325462341308594,228.1682891845703,35.921142578125,149.43048095703125,105.04955291748047,14.038097381591797,463.9334716796875,41.62668228149414,233.2100067138672,53.61814498901367,27.820619583129883,165.5399932861328,46.45336151123047,238.96092224121094,308.50384521484375,168.8000030517578,354.0556945800781,164.21681213378906,91.54561614990234,22.748538970947266,247.69293212890625,71.4287338256836,17.410568237304688,183.6468505859375,24.47099494934082,87.72853088378906,154.0640411376953,136.908203125,147.38795471191406,106.87000274658203,608.77001953125,96.81668853759766,295.5199890136719,162.2411346435547,244.91848754882812,110.52459716796875,214.50315856933594,53.42055892944336,132.0904541015625,587.3563232421875,33.261898040771484,189.25030517578125,86.40644073486328,149.68951416015625,537.3026123046875,190.20262145996094,43.468875885009766,96.7320785522461,115.13362121582031,179.35658264160156
2022-08-04 00:00:00-04:00,187.88491821289062,138.41212463378906,430.5899963378906,96.20999908447266,234.21397399902344,243.41073608398438,30.32815933227539,254.59707641601562,99.06999969482422,200.067138671875,543.6669311523438,191.9920196533203,250.73257446289062,38.03472137451172,181.5535430908203,98.2791519165039,459.45001220703125,192.7627716064453,216.67367553710938,92.97000122070312,109.4000015258789,68.1594467163086,100.56415557861328,148.62936401367188,250.14784240722656,136.68490600585938,288.400390625,162.16000366210938,131.45687866210938,85.30999755859375,132.8477325439453,271.8507080078125,88.55545043945312,96.25487518310547,147.14610290527344,116.74872589111328,102.19999694824219,105.04039001464844,33.28575134277344,226.67466735839844,35.91130065917969,148.3421173095703,99.28306579589844,14.057771682739258,464.4813232421875,40.90375900268555,234.33999633789062,53.96388244628906,27.534624099731445,168.02000427246094,46.18633270263672,235.48580932617188,311.8584289550781,170.57000732421875,358.6284484863281,164.1373748779297,89.06633758544922,21.337312698364258,248.3163604736328,70.99552917480469,17.28130531311035,182.3700714111328,24.734859466552734,87.76715850830078,152.78541564941406,133.2622528076172,149.21597290039062,108.61000061035156,614.9600219726562,97.18089294433594,309.2200012207031,159.15541076660156,241.48178100585938,112.10465240478516,212.84397888183594,52.158729553222656,132.1201934814453,589.3742065429688,33.30121994018555,186.19725036621094,85.42948913574219,153.61746215820312,530.4452514648438,191.28433227539062,43.82804489135742,97.11975860595703,112.88292694091797,173.53265380859375
